rank,fixture,fixture_category,target_file,target_loc,conditions,passes,failures,pass_rate,failure_rate,avg_duration_min,avg_cost_usd,top_failure_bucket,top_failure_bucket_count,failure_bucket_counts
1,expense_tracker,React web UI,app/page.tsx,3769,14,0,14,0.0000,1.0000,43.77,0.0000,Reported non-success,14,Reported non-success:14
2,grocery_mobile_app,Mobile / React Native,app/index.jsx,1648,14,0,14,0.0000,1.0000,28.74,0.0000,Reported non-success,14,Reported non-success:14
3,sports_schedule,Mobile / React Native,app/schedule.jsx,1287,14,0,14,0.0000,1.0000,24.23,1.1756,Reported non-success,12,Reported non-success:12; DOM/query/UI mismatch:1; Non-triviality failure:1
4,wave_chat,React web UI,app/page.jsx,1953,14,0,14,0.0000,1.0000,22.99,0.1208,Reported non-success,13,Reported non-success:13; Module import/export failure:1
5,learning_journey,Mobile / React Native,app/[assignmentId].jsx,1007,14,0,14,0.0000,1.0000,21.78,1.5476,Module import/export failure,7,Module import/export failure:7; Reported non-success:7
6,mobile_game,Mobile / React Native,app/game.jsx,289,14,0,14,0.0000,1.0000,18.50,1.8082,Reported non-success,10,Reported non-success:10; Module import/export failure:3; Non-triviality failure:1
7,seo_platforms_data,Utility/API,app/platforms.js,962,14,0,14,0.0000,1.0000,16.54,1.1974,Assertion-level behavior mismatch,11,Assertion-level behavior mismatch:11; Reported non-success:3
8,financial_search,Mobile / React Native,app/search.jsx,925,14,0,14,0.0000,1.0000,16.00,0.6815,Reported non-success,11,Reported non-success:11; DOM/query/UI mismatch:2; Runtime reference/type error:1
9,block_blast_game,Mobile / React Native,app/BlockBlastGame.jsx,509,14,0,14,0.0000,1.0000,15.80,0.8820,Reported non-success,9,Reported non-success:9; DOM/query/UI mismatch:4; Module import/export failure:1
10,financial_portfolio,React web UI,app/page.jsx,998,14,0,14,0.0000,1.0000,15.57,2.9002,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
11,event_planner,Mobile / React Native,screens/HomeScreen.jsx,1826,14,0,14,0.0000,1.0000,15.38,2.4266,Module import/export failure,9,Module import/export failure:9; Reported non-success:5
12,sports_admin_panel,Mobile / React Native,app/admin-panel.jsx,882,14,0,14,0.0000,1.0000,14.65,1.2408,Reported non-success,8,Reported non-success:8; Module import/export failure:6
13,travel_itinerary_planner,React web UI,app/page.jsx,1478,14,0,14,0.0000,1.0000,13.98,1.2418,Reported non-success,9,Reported non-success:9; Syntax or parse failure:5
14,seo_tool_page,React web UI,app/ToolPage.jsx,970,14,0,14,0.0000,1.0000,13.27,1.9882,Reported non-success,8,Reported non-success:8; DOM/query/UI mismatch:5; Assertion-level behavior mismatch:1
15,financial_analytics_dashboard,React web UI,app/page.jsx,3428,14,0,14,0.0000,1.0000,13.20,3.1464,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
16,pet_service_request,Mobile / React Native,app/service-request.jsx,328,14,0,14,0.0000,1.0000,13.10,1.6684,Reported non-success,9,Reported non-success:9; Module import/export failure:5
17,enhanced_chat_screen,React web UI,app/EnhancedChatScreen.jsx,741,14,0,14,0.0000,1.0000,13.04,0.8990,Module import/export failure,7,Module import/export failure:7; Reported non-success:7
18,property_listing_wizard,React web UI,app/page.jsx,1501,14,0,14,0.0000,1.0000,13.03,1.9658,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
19,ecommerce_storefront,React web UI,app/page.jsx,4163,14,0,14,0.0000,1.0000,12.41,1.1447,Reported non-success,9,Reported non-success:9; Syntax or parse failure:5
20,chat_application,React web UI,app/page.jsx,2166,14,0,14,0.0000,1.0000,12.23,1.9729,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
21,real_estate_listings,React web UI,app/page.jsx,2585,14,0,14,0.0000,1.0000,11.47,3.5801,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
22,inventory_admin,React web UI,app/page.jsx,1253,14,0,14,0.0000,1.0000,11.17,1.9709,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
23,health_clinic_booking,React web UI,app/page.jsx,1065,14,0,14,0.0000,1.0000,11.14,1.8376,Reported non-success,8,Reported non-success:8; Syntax or parse failure:6
24,social_media_feed,React web UI,app/page.jsx,1152,14,0,14,0.0000,1.0000,10.76,2.3824,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
25,large_landing_page,React web UI,app/page.jsx,678,14,0,14,0.0000,1.0000,10.74,0.8974,Module import/export failure,11,Module import/export failure:11; Reported non-success:3
26,survey_analytics_dashboard,React web UI,app/page.jsx,1397,14,0,14,0.0000,1.0000,10.63,1.3646,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
27,video_streaming_platform,React web UI,app/page.jsx,2703,14,0,14,0.0000,1.0000,10.56,2.2756,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
28,music_streaming_player,React web UI,app/page.jsx,1314,14,0,14,0.0000,1.0000,10.38,2.8335,Syntax or parse failure,13,Syntax or parse failure:13; Reported non-success:1
29,fitness_class_booking,React web UI,app/page.jsx,1072,14,0,14,0.0000,1.0000,10.30,2.6073,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
30,property_management,React web UI,app/page.jsx,1070,14,0,14,0.0000,1.0000,10.15,1.4858,Reported non-success,8,Reported non-success:8; Syntax or parse failure:6
31,analytics_dashboard,React web UI,app/page.jsx,1604,14,0,14,0.0000,1.0000,10.14,1.9316,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
32,hurode_raya_landing,React web UI,app/page.jsx,1159,14,0,14,0.0000,1.0000,10.03,1.9275,Module import/export failure,9,Module import/export failure:9; Reported non-success:5
33,content_scheduler,React web UI,app/page.jsx,980,14,0,14,0.0000,1.0000,10.01,1.7204,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
34,appointment_scheduler,React web UI,app/page.jsx,966,14,0,14,0.0000,1.0000,9.94,1.5063,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
35,music_streaming_app,React web UI,app/page.jsx,1044,14,0,14,0.0000,1.0000,9.89,2.4327,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
36,event_detail,React web UI,app/EventDetailView.jsx,353,14,0,14,0.0000,1.0000,9.84,1.1052,Reported non-success,5,Reported non-success:5; DOM/query/UI mismatch:4; Module import/export failure:3; Non-triviality failure:1; Runtime reference/type error:1
37,online_store,React web UI,app/page.jsx,954,14,0,14,0.0000,1.0000,9.75,2.8867,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
38,family_plan,Mobile / React Native,app/family-plan.jsx,615,14,0,14,0.0000,1.0000,9.75,0.0939,Reported non-success,13,Reported non-success:13; DOM/query/UI mismatch:1
39,realtime_chat_app,React web UI,app/page.jsx,1273,14,0,14,0.0000,1.0000,9.73,1.4086,Reported non-success,8,Reported non-success:8; Syntax or parse failure:6
40,activity_tracker,Mobile / React Native,app/activity.jsx,676,14,0,14,0.0000,1.0000,9.60,0.6590,Reported non-success,8,Reported non-success:8; Module import/export failure:6
